model,mean_number_of_steps,mean_number_of_traffic_lights,mean_number_of_waiting_steps,simulation_score
FirstComeFirstServe,51.663316582914575,23.684673366834172,26.58668341708543,1.12453677306836
LocalOptimum,43.04396984924623,23.69723618090452,17.967336683417084,0.7616897158234387
GlobalOptimum,41.234924623115575,23.644472361809044,16.15829145728643,0.697196547118064
Clock,56.61055276381909,23.809045226130653,32.017587939698494,1.3518567974452385
FirstComeFirstServe,50.88316582914573,23.853015075376884,26.290201005025125,1.1027908071728791
LocalOptimum,42.90075376884422,23.87562814070352,18.30778894472362,0.7705551056442523
GlobalOptimum,40.550251256281406,23.876884422110553,15.957286432160805,0.6822106609224282
Clock,57.6821608040201,23.28643216080402,33.096733668341706,1.4229804884006245
FirstComeFirstServe,49.88316582914573,23.212311557788944,25.297738693467338,1.093685758621737
LocalOptimum,42.13693467336683,23.116834170854272,17.551507537688444,0.7607767281248667
GlobalOptimum,39.73994974874372,23.234924623115578,15.154522613065327,0.6673393420157371
Clock,58.86055276381909,23.83668341708543,33.914572864321606,1.4191684953191064
FirstComeFirstServe,50.67462311557789,23.80276381909548,25.728643216080403,1.0854214592043774
LocalOptimum,42.92211055276382,23.85929648241206,17.97613065326633,0.7581398801633386
GlobalOptimum,40.52638190954774,23.811557788944725,15.580402010050252,0.6677012401879145
Clock,55.586683417085425,23.64824120603015,30.497487437185928,1.2900320451434293
FirstComeFirstServe,50.74874371859296,23.599246231155778,25.65954773869347,1.080465451517744
LocalOptimum,42.75879396984924,23.62437185929648,17.66959798994975,0.7509062446639378
GlobalOptimum,41.06030150753769,23.63819095477387,15.97110552763819,0.6876217462227792
Clock,56.35552763819096,23.761306532663315,31.252512562814072,1.3129631908730082
FirstComeFirstServe,50.80904522613066,23.728643216080403,25.70603015075377,1.0837264194916152
LocalOptimum,42.43090452261306,23.6143216080402,17.32788944723618,0.7375379187850881
GlobalOptimum,40.79396984924623,23.775125628140703,15.690954773869347,0.6677103587919749
Clock,54.65577889447236,22.644472361809044,30.449748743718594,1.3431603596919592
FirstComeFirstServe,48.903266331658294,22.639447236180903,24.69723618090452,1.0927004098467314
LocalOptimum,41.13693467336683,22.70603015075377,16.930904522613066,0.7532466476183336
GlobalOptimum,39.61180904522613,22.63819095477387,15.405778894472363,0.688076419459198
Clock,58.95728643216081,23.701005025125628,33.902010050251256,1.4216224876939618
FirstComeFirstServe,50.904522613065325,23.771356783919597,25.849246231155778,1.0837499141084614
LocalOptimum,42.70226130653266,23.62939698492462,17.646984924623116,0.7501142604583252
GlobalOptimum,41.11180904522613,23.616834170854272,16.056532663316585,0.6909773715843344
Clock,57.72487437185929,23.594221105527637,32.811557788944725,1.3883149918933337
FirstComeFirstServe,51.66708542713568,23.673366834170853,26.753768844221106,1.1358030277956783
LocalOptimum,43.41206030150754,23.571608040201006,18.498743718592966,0.7859375974032458
GlobalOptimum,41.42211055276382,23.50502512562814,16.508793969849247,0.7155824324885539
Clock,55.6570351758794,23.425879396984925,30.996231155778894,1.328083871287112
FirstComeFirstServe,50.255025125628144,23.368090452261306,25.594221105527637,1.0927899113891792
LocalOptimum,42.28517587939699,23.391959798994975,17.62437185929648,0.7562841928521767
GlobalOptimum,40.345477386934675,23.472361809045225,15.68467336683417,0.6840545530814011
Clock,53.06658291457286,22.7035175879397,28.78391959798995,1.2701246618157518
FirstComeFirstServe,48.37311557788945,22.746231155778894,24.09045226130653,1.0584876231080511
LocalOptimum,41.03643216080402,22.80276381909548,16.753768844221106,0.7388707662519484
GlobalOptimum,38.90577889447236,22.71356783919598,14.623115577889447,0.6579259056199704
Clock,57.301507537688444,23.87060301507538,32.015075376884425,1.340235934304991
FirstComeFirstServe,51.278894472361806,23.88065326633166,25.992462311557787,1.0883641307214273
LocalOptimum,43.118090452261306,23.945979899497488,17.831658291457288,0.7461822143709399
GlobalOptimum,41.63819095477387,23.90829145728643,16.35175879396985,0.6991524404852109
Clock,58.722361809045225,23.57035175879397,33.87437185929648,1.427230817789002
FirstComeFirstServe,50.83040201005025,23.594221105527637,25.982412060301506,1.1007715218794107
LocalOptimum,42.54271356783919,23.67713567839196,17.694723618090453,0.7470058670655119
GlobalOptimum,41.03517587939699,23.657035175879397,16.18718592964824,0.698919267024355
Clock,56.49748743718593,23.673366834170853,31.800251256281406,1.3468210791318296
FirstComeFirstServe,50.83040201005025,23.652010050251256,26.133165829145728,1.1054967901408972
LocalOptimum,42.9070351758794,23.699748743718594,18.209798994974875,0.7689539654649566
GlobalOptimum,40.67713567839196,23.6356783919598,15.979899497487438,0.6941425832255066
Clock,58.3856783919598,24.03391959798995,33.27386934673367,1.3762276623426257
FirstComeFirstServe,51.72738693467337,24.025125628140703,26.615577889447238,1.1060953974275267
LocalOptimum,43.814070351758794,24.09673366834171,18.702261306532662,0.7814800336203204
GlobalOptimum,41.78266331658291,24.084170854271356,16.670854271356784,0.7081969428310634
Clock,58.17713567839196,23.855527638190956,32.994974874371856,1.387474299299528
FirstComeFirstServe,51.413316582914575,23.8856783919598,26.231155778894472,1.098733227597315
LocalOptimum,43.119346733668344,23.984924623115578,17.93718592964824,0.752754095895803
GlobalOptimum,41.459798994974875,23.871859296482413,16.277638190954775,0.6965476048443421
Clock,56.87311557788945,23.99497487437186,31.45854271356784,1.3089738275383371
FirstComeFirstServe,51.381909547738694,23.998743718592966,25.967336683417084,1.0840201162358718
LocalOptimum,43.65577889447236,23.95603015075377,18.241206030150753,0.7726045660584506
GlobalOptimum,41.20477386934673,23.96105527638191,15.790201005025125,0.6716123375732233
Clock,58.869346733668344,24.227386934673365,33.37185929648241,1.378670442090257
FirstComeFirstServe,52.493718592964825,24.344221105527637,26.996231155778894,1.1058330856762828
LocalOptimum,44.164572864321606,24.298994974874372,18.667085427135678,0.7717653733457313
GlobalOptimum,42.61557788944724,24.287688442211056,17.118090452261306,0.7140264058529758
Clock,56.48994974874372,23.228643216080403,31.79396984924623,1.3664446210722223
FirstComeFirstServe,50.496231155778894,23.371859296482413,25.800251256281406,1.104569350679085
LocalOptimum,42.45477386934673,23.282663316582916,17.758793969849247,0.7602445410613604
GlobalOptimum,40.92462311557789,23.358040201005025,16.228643216080403,0.7088436567064356
Clock,55.564070351758794,23.53391959798995,30.89572864321608,1.3116537337326255
FirstComeFirstServe,50.731155778894475,23.531407035175878,26.06281407035176,1.1052534898944115
LocalOptimum,43.08165829145729,23.512562814070353,18.41331658291457,0.7868323228213382
GlobalOptimum,41.07286432160804,23.556532663316585,16.40452261306533,0.7086725395014244
Clock,56.051507537688444,23.35427135678392,31.47613065326633,1.345607381435214
FirstComeFirstServe,50.70477386934673,23.27386934673367,26.12939698492462,1.1273674081870868
LocalOptimum,42.78391959798995,23.383165829145728,18.20854271356784,0.7862889766434292
GlobalOptimum,40.77512562814071,23.3856783919598,16.199748743718594,0.7074345352006253
Clock,57.4496855345912,23.432914046121592,32.69077568134172,1.3948621011874702
FirstComeFirstServe,51.4727463312369,23.4811320754717,26.71383647798742,1.1391380838748815
LocalOptimum,43.39412997903564,23.5062893081761,18.635220125786162,0.8001775143805494
GlobalOptimum,42.04716981132076,23.40880503144654,17.28825995807128,0.7551090148471903
Clock,60.038784067085956,23.5083857442348,35.09119496855346,1.4810210908010435
FirstComeFirstServe,51.82599580712788,23.61111111111111,26.87840670859539,1.140456048216647
LocalOptimum,43.9559748427673,23.550314465408807,19.0083857442348,0.8131818159095893
GlobalOptimum,42.28197064989518,23.59538784067086,17.334381551362682,0.7503718882843168
Clock,58.5062893081761,23.554507337526207,33.36058700209644,1.4082904122748787
FirstComeFirstServe,50.494758909853246,23.537735849056602,25.349056603773583,1.0791913558952442
LocalOptimum,42.4538784067086,23.51991614255765,17.30817610062893,0.741517576680611
GlobalOptimum,41.289308176100626,23.58805031446541,16.143605870020963,0.6960422332733761
Clock,55.85115303983228,23.18972746331237,31.069182389937108,1.333287382066587
FirstComeFirstServe,50.158280922431864,23.127882599580712,25.37631027253669,1.0966577761504626
LocalOptimum,42.22222222222222,23.07442348008386,17.440251572327043,0.7623916007006353
GlobalOptimum,41.040880503144656,23.09433962264151,16.258909853249477,0.7183230944959045
Clock,58.414046121593294,24.19496855345912,33.31970649895178,1.3715482240197063
FirstComeFirstServe,51.63522012578616,24.10062893081761,26.540880503144653,1.1004532953611779
LocalOptimum,44.001048218029354,24.127882599580712,18.90670859538784,0.7837099861808694
GlobalOptimum,42.283018867924525,24.12054507337526,17.18867924528302,0.7270017315196261
Clock,66.4958071278826,23.546121593291403,41.39203354297694,1.7413803786909472
FirstComeFirstServe,51.26519916142558,23.58909853249476,26.161425576519918,1.1038487636566436
LocalOptimum,43.67190775681342,23.59433962264151,18.568134171907758,0.7900157905163859
GlobalOptimum,41.64884696016772,23.61425576519916,16.545073375262053,0.7101802486941015
Clock,54.87106918238994,23.252620545073377,30.071278825995808,1.2923339849830173
FirstComeFirstServe,50.083857442348005,23.29454926624738,25.28406708595388,1.084089893678241
LocalOptimum,42.083857442348005,23.235849056603772,17.28406708595388,0.744756908132297
GlobalOptimum,40.93605870020964,23.233752620545072,16.136268343815512,0.7077678671691799
Clock,56.5293501048218,23.57861635220126,31.87316561844864,1.3513427519122745
FirstComeFirstServe,51.33228511530398,23.51781970649895,26.67610062893082,1.1368078855293327
LocalOptimum,43.700209643605874,23.4874213836478,19.044025157232703,0.8180842740080039
GlobalOptimum,42.359538784067084,23.58385744234801,17.70335429769392,0.762971292811778
Clock,57.59119496855346,23.756813417190777,32.5251572327044,1.374490282839967
FirstComeFirstServe,51.64675052410902,23.855345911949687,26.58071278825996,1.1161754532684711
LocalOptimum,43.604821802935014,23.867924528301888,18.538784067085953,0.7842000228179065
GlobalOptimum,42.21593291404612,23.835429769392032,17.149895178197063,0.7395074345107148
Clock,56.740041928721176,23.643605870020963,31.933962264150942,1.3552176736788408
FirstComeFirstServe,50.668763102725364,23.58595387840671,25.862683438155138,1.0924502579648943
LocalOptimum,42.75890985324948,23.59014675052411,17.952830188679247,0.7670801326296853
GlobalOptimum,41.666666666666664,23.653039832285117,16.860587002096437,0.7236297135668468
Clock,57.064989517819704,23.351153039832287,32.407756813417194,1.3841062038309386
FirstComeFirstServe,50.80293501048218,23.262054507337528,26.145702306079663,1.1267735241955994
LocalOptimum,43.05345911949686,23.28197064989518,18.39622641509434,0.7954125687963812
GlobalOptimum,40.827044025157235,23.30503144654088,16.169811320754718,0.7071561658377794
Clock,58.65513626834382,23.736897274633122,33.69496855345912,1.422151264564751
FirstComeFirstServe,51.615303983228515,23.771488469601678,26.655136268343817,1.1219816784368526
LocalOptimum,43.80922431865828,23.79035639412998,18.849056603773583,0.797938321203503
GlobalOptimum,42.40461215932914,23.79454926624738,17.444444444444443,0.7470779989470021
Clock,58.30922431865828,23.70545073375262,32.75052410901468,1.3842361552765663
FirstComeFirstServe,52.33018867924528,23.79769392033543,26.771488469601678,1.1242980578613555
LocalOptimum,44.5167714884696,23.766247379454928,18.958071278825997,0.8025441431139013
GlobalOptimum,43.020964360587,23.731656184486372,17.462264150943398,0.7482781502578169
Clock,57.17610062893082,23.834381551362682,32.200209643605874,1.3555489550503643
FirstComeFirstServe,51.740041928721176,23.79454926624738,26.764150943396228,1.1278529478514148
LocalOptimum,43.562893081761004,23.81551362683438,18.58700209643606,0.7847720867390325
GlobalOptimum,42.15199161425576,23.77358490566038,17.17610062893082,0.7315153361715534
Clock,57.37526205450734,23.769392033542978,32.31970649895178,1.3582954247582857
FirstComeFirstServe,50.71802935010482,23.653039832285117,25.662473794549268,1.0883489740093162
LocalOptimum,43.164570230607964,23.67400419287212,18.10901467505241,0.7689618119702429
GlobalOptimum,41.386792452830186,23.744234800838573,16.331236897274632,0.6988160174291187
Clock,60.240041928721176,23.950733752620547,35.024109014675055,1.457271531751136
FirstComeFirstServe,52.096436058700206,24.00943396226415,26.88050314465409,1.1196988120500788
LocalOptimum,44.69077568134172,24.031446540880502,19.4748427672956,0.8129009313013359
GlobalOptimum,42.395178197064986,23.99266247379455,17.17924528301887,0.7212929625904333
Clock,65.82599580712788,24.0,40.4475890985325,1.6651245158378263
FirstComeFirstServe,54.26729559748428,23.952830188679247,28.88888888888889,1.2150584325394618
LocalOptimum,45.40251572327044,24.020964360587,20.02410901467505,0.8389126900167064
GlobalOptimum,43.27987421383648,24.032494758909852,17.90146750524109,0.7537372909220798
Clock,58.18029350104822,23.4895178197065,33.473794549266245,1.4186891437119267
FirstComeFirstServe,50.34276729559748,23.41719077568134,25.636268343815512,1.094942789456647
LocalOptimum,42.39622641509434,23.42243186582809,17.68972746331237,0.7630220409466297
GlobalOptimum,40.79035639412998,23.39622641509434,16.08385744234801,0.7002179476665941
Clock,57.79245283018868,23.49895178197065,33.036687631027256,1.4014846712493922
FirstComeFirstServe,51.479035639413,23.559748427672957,26.72327044025157,1.1366284933242303
LocalOptimum,43.08071278825996,23.58176100628931,18.32494758909853,0.7858010563010879
GlobalOptimum,41.374213836477985,23.564989517819708,16.61844863731656,0.7176434790271351
Clock,57.75157232704402,23.89727463312369,32.37316561844864,1.3555487393219545
FirstComeFirstServe,51.636268343815516,23.90670859538784,26.257861635220127,1.098970944953868
LocalOptimum,43.41719077568134,23.89622641509434,18.038784067085953,0.7568415320760613
GlobalOptimum,42.017819706498955,23.90251572327044,16.639412997903563,0.7073425070289282
Clock,55.63312368972746,23.42557651991614,30.81551362683438,1.3200567522702387
FirstComeFirstServe,50.795597484276726,23.4853249475891,25.97798742138365,1.1078895590935536
LocalOptimum,43.19077568134172,23.50943396226415,18.37316561844864,0.785907104756866
GlobalOptimum,41.36058700209644,23.458071278825997,16.542976939203353,0.7199721963218859
Clock,57.837526205450736,23.57442348008386,32.861635220125784,1.396973281765795
FirstComeFirstServe,51.009433962264154,23.545073375262053,26.033542976939202,1.1038608834097037
LocalOptimum,43.129979035639415,23.650943396226417,18.154088050314467,0.7710624472777042
GlobalOptimum,41.83018867924528,23.5020964360587,16.854297693920337,0.7331638640111474
Clock,56.94025157232704,23.541928721174003,31.868972746331238,1.3586033974581309
FirstComeFirstServe,51.26519916142558,23.59853249475891,26.19392033542977,1.1105126804433172
LocalOptimum,43.681341719077565,23.562893081761008,18.61006289308176,0.7914268159541301
